2026-04-30 14:42:48,678 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260430_144248.*
2026-05-05 16:07:01,908 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-05-05 16:07:20,166 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Request timed out.
2026-05-05 16:08:15,432 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-05-05 16:08:15,434 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-05-05 16:08:28,867 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-05-05 16:15:44,608 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260505_161544.*
2026-05-05 16:15:44,618 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-05-05 16:15:44,696 | INFO     | src.audio.capture | Using device index: 0
2026-05-05 16:15:45,071 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-05-05 16:18:33,599 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260505_161833.*
2026-05-05 16:18:33,604 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-05-05 16:18:33,606 | INFO     | src.audio.capture | Using device index: 0
2026-05-05 16:18:33,793 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-05-05 16:21:37,565 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-05-05 16:24:29,012 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-05-05 16:24:29,105 | INFO     | src.audio.capture | Mic stream closed.
2026-05-05 16:24:29,109 | INFO     | src.utils.file_handler | Session closed. 9 utterance(s) saved.
2026-05-05 16:25:22,327 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260505_162522.*
2026-05-05 16:25:22,341 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-05-05 16:25:22,447 | INFO     | src.audio.capture | Using device index: 0
2026-05-05 16:25:22,781 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-05-05 16:26:43,863 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-05-05 16:26:43,985 | INFO     | src.audio.capture | Mic stream closed.
2026-05-05 16:26:43,989 | INFO     | src.utils.file_handler | Session closed. 4 utterance(s) saved.
2026-05-05 16:27:29,992 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260505_162729.*
2026-05-05 16:27:29,997 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-05-05 16:27:30,154 | INFO     | src.audio.capture | Using device index: 0
2026-05-05 16:27:30,506 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-05-05 16:28:57,740 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260505_162857.*
2026-05-05 16:28:57,752 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-05-05 16:28:57,819 | INFO     | src.audio.capture | Using device index: 0
2026-05-05 16:28:58,222 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-05-05 16:30:45,322 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260505_163045.*
2026-05-05 16:30:45,333 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-05-05 16:30:45,406 | INFO     | src.audio.capture | Using device index: 0
2026-05-05 16:30:46,227 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-05-05 16:32:24,771 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-05-05 16:36:03,142 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-05-06 12:29:02,634 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260506_122902.*
2026-05-06 12:29:02,801 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-05-06 12:29:04,232 | INFO     | src.audio.capture | Using device index: 0
2026-05-06 12:29:05,982 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-05-06 12:34:12,554 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-05-06 12:34:13,114 | INFO     | src.audio.capture | Mic stream closed.
2026-05-06 12:34:13,119 | INFO     | src.utils.file_handler | Session closed. 17 utterance(s) saved.
2026-05-06 12:34:21,966 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260506_123421.*
2026-05-06 12:34:21,975 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-05-06 12:34:22,080 | INFO     | src.audio.capture | Using device index: 0
2026-05-06 12:34:22,293 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-05-06 12:39:03,343 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-05-06 12:39:03,389 | INFO     | src.audio.capture | Mic stream closed.
2026-05-06 12:39:03,396 | INFO     | src.utils.file_handler | Session closed. 11 utterance(s) saved.
2026-05-06 13:38:26,085 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260506_133826.*
2026-05-06 13:38:26,318 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-05-06 13:38:35,378 | INFO     | src.audio.capture | Using device index: 0
2026-05-06 13:38:36,910 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-05-06 13:43:04,419 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-05-06 15:22:46,739 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260506_152246.*
2026-05-06 15:22:46,779 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-05-06 15:22:48,407 | INFO     | src.audio.capture | Using device index: 0
2026-05-06 15:22:48,683 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-05-06 15:24:02,423 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-05-06 15:24:52,157 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260506_152452.*
2026-05-06 15:24:52,175 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-05-06 15:24:52,325 | INFO     | src.audio.capture | Using device index: 0
2026-05-06 15:24:55,322 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-05-06 15:25:51,559 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-05-06 15:25:51,797 | INFO     | src.audio.capture | Mic stream closed.
2026-05-06 15:25:56,802 | INFO     | src.utils.file_handler | Session closed. 0 utterance(s) saved.
2026-05-06 15:26:08,330 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260506_152608.*
2026-05-06 15:26:08,334 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-05-06 15:26:08,484 | INFO     | src.audio.capture | Using device index: 0
2026-05-06 15:26:08,706 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-05-06 15:44:35,754 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-05-06 15:44:36,134 | INFO     | src.audio.capture | Mic stream closed.
2026-05-06 15:44:36,207 | INFO     | src.utils.file_handler | Session closed. 41 utterance(s) saved.
2026-05-08 16:36:08,077 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260508_163608.*
2026-05-08 16:36:08,092 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-05-08 16:36:08,537 | INFO     | src.audio.capture | Using device index: 0
2026-05-08 16:36:09,885 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-05-08 16:49:43,070 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260508_164943.*
2026-05-08 16:49:43,079 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-05-08 16:49:43,174 | INFO     | src.audio.capture | Using device index: 0
2026-05-08 16:49:44,358 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-05-08 16:56:52,373 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-05-21 13:13:29,496 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260521_131329.*
2026-05-21 13:14:26,289 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260521_131426.*
2026-06-03 11:21:01,568 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260603_112101.*
2026-06-03 11:21:01,579 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-06-03 11:21:01,850 | INFO     | src.audio.capture | Using device index: 0
2026-06-03 11:21:02,251 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-06-03 11:21:58,711 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-06-03 11:21:58,736 | WARNING  | src.audio.capture | Audio read error: [Errno -9999] Unanticipated host error
2026-06-03 11:21:58,778 | INFO     | src.audio.capture | Mic stream closed.
2026-06-03 11:21:58,781 | INFO     | src.utils.file_handler | Session closed. 5 utterance(s) saved.
2026-06-03 11:25:43,003 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260603_112543.*
2026-06-03 11:25:43,014 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-06-03 11:25:43,233 | INFO     | src.audio.capture | Using device index: 0
2026-06-03 11:25:44,458 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-06-03 11:25:49,480 | ERROR    | src.transcription.pipeline | Transcription error: st.session_state has no attribute "utterances". Did you forget to initialize it? More info: https://docs.streamlit.io/develop/concepts/architecture/session-state#initialization
2026-06-03 11:26:08,650 | ERROR    | src.transcription.pipeline | Transcription error: st.session_state has no attribute "utterances". Did you forget to initialize it? More info: https://docs.streamlit.io/develop/concepts/architecture/session-state#initialization
2026-06-03 11:26:13,147 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-06-03 11:36:02,174 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260603_113602.*
2026-06-03 11:36:02,188 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-06-03 11:36:02,405 | INFO     | src.audio.capture | Using device index: 0
2026-06-03 11:36:02,697 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-06-03 11:42:51,071 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260603_114251.*
2026-06-03 11:42:51,079 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-06-03 11:42:51,140 | INFO     | src.audio.capture | Using device index: 0
2026-06-03 11:42:52,336 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-06-03 11:47:27,330 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-06-03 11:53:33,399 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260603_115333.*
2026-06-03 11:53:33,408 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-06-03 11:53:33,469 | INFO     | src.audio.capture | Using device index: 0
2026-06-03 11:53:33,757 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-06-03 11:56:02,524 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260603_115602.*
2026-06-03 11:56:02,528 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-06-03 11:56:02,530 | INFO     | src.audio.capture | Using device index: 0
2026-06-03 11:56:02,653 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-06-03 12:17:31,766 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260603_121731.*
2026-06-03 12:17:31,774 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-06-03 12:17:31,834 | INFO     | src.audio.capture | Using device index: 0
2026-06-03 12:17:33,015 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-06-03 12:20:37,805 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260603_122037.*
2026-06-03 12:20:37,813 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-06-03 12:20:37,862 | INFO     | src.audio.capture | Using device index: 0
2026-06-03 12:20:39,070 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-06-03 12:34:39,387 | INFO     | src.utils.file_handler | Transcript session started → output/transcripts/session_20260603_123439.*
2026-06-03 12:34:39,397 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-06-03 12:34:39,465 | INFO     | src.audio.capture | Using device index: 0
2026-06-03 12:34:40,706 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-06-03 12:38:14,318 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-06-16 11:13:53,658 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260616_111353.*
2026-06-16 11:13:53,706 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-06-16 11:13:54,092 | INFO     | src.audio.capture | Using device index: None
2026-06-16 11:13:54,251 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-06-16 11:15:35,016 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260616_111535.*
2026-06-16 11:15:35,031 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-06-16 11:15:35,371 | INFO     | src.audio.capture | Using device index: None
2026-06-16 11:15:35,468 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-06-16 11:17:46,166 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-06-16 11:17:46,191 | INFO     | src.audio.capture | Mic stream closed.
2026-06-16 12:50:10,531 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260616_125010.*
2026-06-16 12:50:10,539 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-06-16 12:50:10,835 | INFO     | src.audio.capture | Using device index: None
2026-06-16 12:50:10,919 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-06-16 12:50:47,940 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-06-16 12:50:47,945 | INFO     | src.audio.capture | Mic stream closed.
2026-06-16 12:50:47,951 | INFO     | src.utils.file_handler | Session closed. 6 utterance(s) saved.
2026-07-15 14:47:28,544 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_144728.*
2026-07-15 14:47:28,556 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 14:47:28,955 | INFO     | src.audio.capture | Using device index: None
2026-07-15 14:47:29,407 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 14:47:44,161 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 14:47:44,174 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 14:47:46,428 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 14:53:46,990 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_145346.*
2026-07-15 14:53:47,012 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 14:53:47,593 | INFO     | src.audio.capture | Using device index: None
2026-07-15 14:53:47,864 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 14:53:56,597 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 14:53:56,614 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 14:53:57,372 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 14:55:40,697 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_145540.*
2026-07-15 14:55:40,702 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 14:55:40,945 | INFO     | src.audio.capture | Using device index: None
2026-07-15 14:55:40,985 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 14:55:43,903 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-15 14:55:46,625 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-15 14:55:48,514 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 14:55:48,534 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 14:55:49,589 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-15 14:55:49,602 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-15 14:55:49,623 | INFO     | src.utils.file_handler | Session closed. 0 utterance(s) saved.
2026-07-15 14:55:56,011 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_145556.*
2026-07-15 14:55:56,015 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 14:55:56,239 | INFO     | src.audio.capture | Using device index: None
2026-07-15 14:55:56,279 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 14:56:00,551 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-15 14:56:00,728 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 14:56:00,761 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 14:56:02,960 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 14:56:02,968 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 14:56:03,306 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-15 14:56:05,796 | INFO     | src.utils.file_handler | Session closed. 0 utterance(s) saved.
2026-07-15 14:56:06,143 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-15 14:56:06,153 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-15 14:56:06,168 | INFO     | src.utils.file_handler | Session closed. 0 utterance(s) saved.
2026-07-15 14:56:14,622 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_145614.*
2026-07-15 14:56:14,628 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 14:56:14,847 | INFO     | src.audio.capture | Using device index: None
2026-07-15 14:56:14,887 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 14:56:19,618 | ERROR    | src.transcription.whisper_client | Groq error (attempt 1): Connection error.
2026-07-15 14:56:19,683 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 14:56:19,707 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 14:56:22,437 | ERROR    | src.transcription.whisper_client | Groq error (attempt 2): Connection error.
2026-07-15 14:56:24,767 | INFO     | src.utils.file_handler | Session closed. 0 utterance(s) saved.
2026-07-15 14:56:25,270 | ERROR    | src.transcription.whisper_client | Groq error (attempt 3): Connection error.
2026-07-15 14:56:25,280 | ERROR    | src.transcription.pipeline | Transcription error: Groq Whisper failed after 3 attempts: Connection error.
2026-07-15 14:57:31,641 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_145731.*
2026-07-15 14:57:31,646 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 14:57:31,898 | INFO     | src.audio.capture | Using device index: None
2026-07-15 14:57:31,944 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 14:57:37,421 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 14:57:37,433 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 14:57:37,447 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 14:58:15,487 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_145815.*
2026-07-15 14:58:15,491 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 14:58:15,705 | INFO     | src.audio.capture | Using device index: None
2026-07-15 14:58:15,765 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 14:58:19,887 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 14:58:19,901 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 14:58:19,911 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 14:58:22,670 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_145822.*
2026-07-15 14:58:22,676 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 14:58:22,900 | INFO     | src.audio.capture | Using device index: None
2026-07-15 14:58:22,941 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 14:58:26,164 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 14:58:26,181 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 14:58:26,526 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 14:58:35,927 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_145835.*
2026-07-15 14:58:35,932 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 14:58:36,141 | INFO     | src.audio.capture | Using device index: None
2026-07-15 14:58:36,184 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 14:58:39,297 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 14:58:39,327 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 14:58:44,349 | INFO     | src.utils.file_handler | Session closed. 0 utterance(s) saved.
2026-07-15 14:58:52,883 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_145852.*
2026-07-15 14:58:52,894 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 14:58:53,235 | INFO     | src.audio.capture | Using device index: None
2026-07-15 14:58:53,280 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 14:58:57,204 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 14:58:57,220 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 14:58:59,437 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 14:58:59,447 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 14:59:01,219 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 14:59:01,229 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 14:59:02,242 | INFO     | src.utils.file_handler | Session closed. 0 utterance(s) saved.
2026-07-15 14:59:04,480 | INFO     | src.utils.file_handler | Session closed. 0 utterance(s) saved.
2026-07-15 14:59:06,253 | INFO     | src.utils.file_handler | Session closed. 0 utterance(s) saved.
2026-07-15 15:02:15,605 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_150215.*
2026-07-15 15:02:15,611 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 15:02:15,866 | INFO     | src.audio.capture | Using device index: None
2026-07-15 15:02:15,903 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 15:02:22,872 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 15:02:22,890 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 15:02:22,900 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 15:02:42,648 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_150242.*
2026-07-15 15:02:42,651 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 15:02:42,861 | INFO     | src.audio.capture | Using device index: None
2026-07-15 15:02:42,909 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 15:02:50,237 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 15:02:50,270 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 15:02:50,299 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 15:03:51,779 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_150351.*
2026-07-15 15:03:51,784 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 15:03:52,041 | INFO     | src.audio.capture | Using device index: None
2026-07-15 15:03:52,093 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 15:03:57,021 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 15:03:57,060 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 15:06:00,437 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_150600.*
2026-07-15 15:06:00,456 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 15:06:01,053 | INFO     | src.audio.capture | Using device index: None
2026-07-15 15:06:01,339 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 15:06:04,825 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 15:06:04,838 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 15:06:05,773 | INFO     | src.utils.file_handler | Session closed. 1 utterance(s) saved.
2026-07-15 15:07:26,138 | INFO     | src.utils.file_handler | Transcript session started → output\transcripts\session_20260715_150726.*
2026-07-15 15:07:26,141 | INFO     | src.audio.capture | Opening mic stream — 16000Hz, 480 samples/chunk
2026-07-15 15:07:26,291 | INFO     | src.audio.capture | Using device index: None
2026-07-15 15:07:26,320 | INFO     | src.transcription.pipeline | [bold green]Pipeline started[/bold green] — speak now. Press Ctrl+C to stop.
2026-07-15 15:07:33,141 | INFO     | src.transcription.pipeline | Shutting down pipeline…
2026-07-15 15:07:33,154 | INFO     | src.audio.capture | Mic stream closed.
2026-07-15 15:07:34,058 | INFO     | src.utils.file_handler | Session closed. 0 utterance(s) saved.
